d,algorithm2,algorithm3,algorithm4,algorithm5
1,758.5,489.0,380.5,313.75
2,10977.0,3216.5,1579.75,1049.5
3,114719.75,11951.0,3406.0,1857.5
4,492687.25,30239.25,5782.25,2727.25
5,3526328.75,85372.75,8241.25,3653.5
