d,algorithm2 generate_graph_1,algorithm3 generate_graph_1,algorithm4 generate_graph_1,algorithm5 generate_graph_1,algorithm2 generate_graph_2,algorithm3 generate_graph_2,algorithm4 generate_graph_2,algorithm5 generate_graph_2
1,519.0,419.0,377.0,325.5,1071.5,562.5,409.0,300.5
2,7224.5,2865.5,1830.5,1206.0,15343.5,3352.5,1448.0,863.5
3,54379.5,11587.0,3662.5,2053.5,64378.0,10304.0,3431.0,1593.0
4,439931.0,39427.0,6143.5,3129.0,843012.5,29258.5,5526.5,2473.0
5,3026287.0,99599.5,9137.0,3984.0,3913842.0,85497.0,6470.5,3072.5
